Property ID,Tenant ID,Tenant Name,Unit Number,Lease Start Date,Lease End Date,Rent Amount,Payment Status,Complaint ID,Complaint Date,Complaint Type,Complaint Description,Complaint Status,Assigned Personnel,Resolution Date,Resolution Description,Priority Level,Maintenance Cost
P1046,T2100,Amy Morales,180,2024-09-30,2025-11-18,2042,Overdue,C3043,2024-10-10,Neighbor,Show outside computer follow.,Open,Michael Stewart,,Store plant one seven start true television certainly challenge.,Medium,0
P1016,T2036,Aaron Schmitt,224,2024-08-08,2025-09-08,1048,Paid,C3085,2024-10-10,Maintenance,Election charge wish table.,Resolved,Joanne Gibson,,Land north itself glass run affect.,Medium,148
P1049,T2008,Allison Schmidt,184,2023-10-05,2025-10-24,1869,Overdue,C3053,2024-10-10,Noise,Century heart almost all weight.,Closed,Corey Miller,2024-10-11,Receive federal laugh share senior food government that pay.,High,249
P1091,T2033,Mark Watson,144,2024-06-23,2026-05-24,2044,Overdue,C3004,2024-10-10,Security,Also fish miss lay foreign campaign.,In Progress,Anna Steele,2024-10-11,,High,0
P1038,T2082,Misty Young,147,2023-03-24,2025-01-23,1453,Overdue,C3095,2024-10-10,Security,Large new our child owner finish memory.,Closed,Molly Wagner,2024-10-11,Play no maybe name game finish daughter or both.,Medium,0
P1062,T2050,Kendra Avery,259,2023-05-25,2025-06-11,2115,Paid,C3098,2024-10-10,Noise,Area how season answer.,Closed,Melanie Martinez,2024-10-11,,Low,317
P1059,T2075,Jill Martin,175,2022-11-16,2026-06-08,1900,Paid,C3060,2024-10-10,Maintenance,Religious drive soldier hour discuss.,Open,Tiffany Evans,,Begin collection also save street key event meeting hospital school.,Low,0
P1035,T2016,Kimberly Jordan,282,2023-01-21,2025-09-17,2076,Overdue,C3070,2024-10-10,Security,President policy four realize section dog sing.,Closed,Brittany Johnson,,Station election whom imagine ready.,Low,467
P1019,T2005,Joseph Lee,227,2024-03-14,2025-12-30,1395,Paid,C3093,2024-10-10,Maintenance,Home break believe manager want international skill.,Open,Stephanie Richard,2024-10-11,,Low,0
P1021,T2042,Amber Lin,264,2023-01-21,2025-10-29,1300,Paid,C3016,2024-10-10,Neighbor,Tax avoid man customer western player.,Open,Charles Moyer,2024-10-11,Pull over until know sing.,Low,0
P1080,T2054,Jackie Knight,247,2023-05-07,2024-12-22,1076,Overdue,C3077,2024-10-10,Billing,Bill might amount toward machine anything American party.,Closed,Jamie Schwartz,2024-10-11,Its rock response ever view bed.,Low,0
P1096,T2037,Tina Campbell,134,2023-03-11,2025-03-20,2293,Overdue,C3040,2024-10-10,Maintenance,Feel money good friend every shoulder choice.,Closed,Michael Conway,2024-10-11,Market set leave prevent one fine skin line.,Low,50
P1021,T2049,Catherine Flynn,181,2023-04-13,2026-08-24,2190,Paid,C3099,2024-10-10,Neighbor,Plan key leg seem.,Closed,Anna Mercado,,,Low,0
P1011,T2077,Deborah Mahoney,183,2024-09-17,2025-12-22,2196,Overdue,C3054,2024-10-10,Neighbor,As fund rule father almost morning benefit.,In Progress,Mrs. Jeanette Harrison,2024-10-11,Degree wide beautiful picture wear west network cultural player team.,Medium,0
